veylune_sku,product_name,supplier_legal_name,supplier_id,supplier_sku,source_batch,country,primary_contact,pricing_authority_reference,currency,gross_price,net_price,tax_rate,availability_authority_reference,availability_status,verified_at,lead_time,delivery_class,returns_class,specification_pack_reference,width,height,depth,weight,dimensions_unit,media_rights_schedule_reference,rights_territories,rights_channels,rights_expiry,material_evidence_reference,primary_material,finish,color,source_owner,reviewer,reviewed_at
VLS-FUR-000001,Aurelia Modular Sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000002,Liora Curved Sofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000003,Oris Leather Lounge Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000004,Selene Oak Lounge Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000005,Edda Dining Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000006,Noma Metal Dining Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000007,Forma Desk Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000008,Talo Counter Stool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000009,Stillwater Oak Bench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLS-FUR-000010,Elara Travertine Coffee Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
